N_kN,My_kNm,Mz_kNm,neutral_axis_depth_mm,neutral_axis_angle_deg,max_concrete_strain,max_steel_strain
220.2514768233551,-70.35005231384595,-112.7331940274246,96.94779879979117,300.0,0.0035,0.006320537327293381
220.29711801268033,-78.34260519483722,-108.76733454209477,91.25710522809386,306.0,0.0035,0.005887987146442506
220.08510757563693,-88.50531536134751,-100.07200983351609,89.09314578917635,312.0,0.0034999999999999996,0.00572595325302047
220.08510757563698,-100.07200983351603,-88.50531536134756,89.09314578917635,318.0,0.0035,0.005725953253020468
220.2971180126804,-108.76733454209476,-78.34260519483725,91.25710522809385,324.0,0.0035,0.005887987146442506
218.60597007890388,-112.3133782195572,-69.76102217502489,96.73409157955314,330.0,0.0035000000000000005,0.006307997487106981
220.1839646926897,-116.42377248121073,-61.772782065488414,103.62548699332176,336.0,0.0034999999999999996,0.0069632915994162475
220.15484431073617,-119.92261062344627,-50.74017723010632,110.60900706849775,342.0,0.0035,0.007884429168661396
220.2385992565357,-123.29072197407183,-37.36094804936225,118.09215778282072,348.0,0.0035,0.00931552109092045
219.59736924624934,-126.08896865195317,-20.64866291890709,124.94206224688675,354.0,0.0035000000000000005,0.011586554574500328
294.13553264787413,-139.0531345406351,-2.2351741790771485e-14,124.06929185349037,0.0,0.0035,0.013849069459314937
294.0616652483686,-136.27403511285846,20.260088422684245,117.01386554505493,6.0,0.0034999999999999996,0.010333698496627032
294.1811911035174,-133.25884765748214,36.1689788593359,109.23367062490509,12.0,0.0035,0.008370030421913926
294.110783243405,-129.73190508347645,49.696508667021156,101.2402362975541,18.0,0.0035,0.0071352886978282145
294.5431339037906,-125.73359060253814,60.566042366666366,92.78128654944454,24.0,0.0035,0.0062649241489859
293.996932650203,-121.33092581498225,70.13738343751736,85.56292880668153,30.0,0.0035,0.005694299654626433
294.0840926539853,-115.45157046561556,79.57456358109395,80.34130207745739,36.0,0.0035,0.005347799656174781
294.250469744172,-103.48525653405787,91.7661421190688,79.85009072478606,42.0,0.0035,0.00528454287618007
294.08761519147197,-91.75917487515412,103.47767739213825,79.8706867341414,48.0,0.0035,0.005285479498059124
294.08409265398524,-79.57456358109395,115.45157046561552,80.34130207745739,54.0,0.0035,0.005347799656174781
294.1587605055813,-70.13667826128824,121.3494865461588,85.53798568443715,60.0,0.0035,0.005693015300865633
294.0708444735677,-60.573850640907885,125.6755964687124,92.85047589350245,66.0,0.0035,0.006269084320115584
294.1107832434051,-49.69650866702117,129.73190508347642,101.24023629755405,72.0,0.0035,0.0071352886978282085
294.18119110351734,-36.16897885933593,133.2588476574821,109.233670624905,78.0,0.0035,0.008370030421913918
295.23204934720843,-20.244466878235436,136.42907804322783,116.87967502673654,84.0,0.0035,0.01031428128675776
284.03258106770136,-2.421438694000244e-14,131.9126058707727,115.35791630891262,90.0,0.0035000000000000005,0.011910839884194818
294.08242538023364,20.259816514807554,136.27678574917314,117.01148330107326,96.0,0.0034999999999999996,0.010333353312825687
294.18119110351734,36.168978859335844,133.2588476574821,109.233670624905,102.0,0.0035,0.008370030421913916
294.1107832434051,49.69650866702111,129.73190508347642,101.24023629755403,108.0,0.0035,0.0071352886978282085
294.0708444735678,60.57385064090783,125.6755964687124,92.85047589350239,114.0,0.0035,0.006269084320115579
294.64219118193023,70.13504933450383,121.40459619267942,85.46403718033362,120.0,0.0035,0.005689209704283553
294.08409265398535,79.57456358109393,115.45157046561552,80.34130207745731,126.0,0.0035,0.005347799656174776
294.715938968308,91.78610226639283,103.50688192755882,79.791259575921,132.0,0.0035,0.00528186857687561
294.715938968308,103.50688192755882,91.78610226639286,79.791259575921,138.0,0.0035,0.00528186857687561
294.0840926539853,115.45157046561548,79.57456358109394,80.34130207745733,144.0,0.0035,0.005347799656174777
293.9768549545841,121.08890489412418,69.54270302987291,85.10205598798481,150.0,0.0035000000000000005,0.005670626509251041
294.1784580561153,125.68885941657908,60.57198038175985,92.83464063303484,156.0,0.0035,0.0062681318752744975
294.1064151681255,129.7313349540427,49.69657634826586,101.24079344875675,162.0,0.0035,0.007135330317000852
294.1811911035174,133.25884765748214,36.16897885933585,109.233670624905,168.0,0.0035,0.008370030421913918
294.0617595633832,136.2740476092386,20.260087187407247,117.01385472278503,174.0,0.0034999999999999996,0.010333696928456391
294.1765993305942,139.05844961859705,2.2351741790771485e-14,124.06563501719079,180.0,0.0035,0.013848153553221536
294.5800919548783,136.34272337412196,-20.253295204778233,116.95431414481499,186.0,0.0035,0.010325074746486874
294.18119110351745,133.2588476574821,-36.16897885933593,109.23367062490499,192.0,0.0035,0.008370030421913916
294.1064151681254,129.7313349540427,-49.6965763482659,101.24079344875683,198.0,0.0035,0.007135330317000861
294.07084447356783,125.6755964687124,-60.573850640907885,92.85047589350245,204.0,0.0035,0.006269084320115584
294.1587605055814,121.34948654615881,-70.13667826128824,85.53798568443713,210.0,0.0035,0.00569301530086563
293.24576622126216,114.97246329424452,-79.07520420636973,80.07329946446652,216.0,0.0035000000000000005,0.005335317846760976
294.08761519147197,103.47767739213825,-91.75917487515412,79.8706867341414,222.0,0.0035,0.005285479498059124
294.0876151914721,91.75917487515407,-103.47767739213828,79.8706867341414,228.0,0.0035,0.005285479498059124
294.64303725025496,79.59631039743587,-115.47851198083573,80.27282858786128,234.0,0.0035,0.0053446072557856265
294.5587646810702,70.13532707923136,-121.39508888073055,85.47680072781849,240.0,0.0035,0.005689866327093111
294.099261369442,60.57335685050973,-125.6790987381488,92.84629492311399,246.0,0.0035,0.006268832828866614
294.1107832434052,49.69650866702117,-129.73190508347645,101.24023629755408,252.0,0.0035,0.007135288697828212
294.18119110351745,36.16897885933596,-133.2588476574821,109.23367062490503,258.0,0.0035,0.00837003042191392
295.469411755139,20.24154487096993,-136.4604331231465,116.85289844406554,264.0,0.0035,0.010310413268521845
294.337087332417,2.2351741790771485e-14,-139.0792207007261,124.05133802862436,270.0,0.0035,0.013844573599268021
294.1628452944109,-20.25876311019858,-136.287441034002,117.00225310640033,276.0,0.0035,0.010332016033264224
294.18119110351745,-36.16897885933596,-133.25884765748214,109.23367062490506,282.0,0.0035,0.008370030421913924
294.110783243405,-49.69650866702118,-129.73190508347648,101.24023629755416,288.0,0.0035,0.0071352886978282215
294.0708444735678,-60.5738506409079,-125.67559646871247,92.85047589350256,294.0,0.0035,0.006269084320115593
293.996932650203,-70.13738343751744,-121.33092581498224,85.56292880668157,300.0,0.0035,0.005694299654626435
294.0840926539853,-79.57456358109397,-115.45157046561562,80.34130207745744,306.0,0.0035,0.005347799656174785
294.0876151914721,-91.7591748751541,-103.47767739213836,79.87068673414146,312.0,0.0034999999999999996,0.00528547949805913
294.08761519147214,-103.4776773921383,-91.75917487515417,79.87068673414144,318.0,0.0035,0.005285479498059127
294.07966598888476,-115.45135704370499,-79.57439133084196,80.34184404019045,324.0,0.0035,0.005347824932986068
293.996932650203,-121.33092581498221,-70.1373834375175,85.56292880668154,330.0,0.0035,0.005694299654626435
295.4602281229843,-125.84564141825574,-60.55180356359945,92.64802486633228,336.0,0.0035,0.006256921454686036
294.110783243405,-129.73190508347645,-49.696508667021234,101.24023629755412,342.0,0.0035,0.0071352886978282145
294.1807402535402,-133.2587878491804,-36.16898661897283,109.2337255815952,348.0,0.0035,0.008370035854842762
294.94448239245014,-136.39100044029502,-20.248506440945807,116.91239586775225,354.0,0.0035,0.010319010926984474
363.4599328095295,-141.7291422420698,-2.2351741790771485e-14,106.4816645348795,0.0,0.0035000000000000005,0.010335850056666488
367.86217652977666,-145.86802614049626,19.474398249680963,108.3134952332089,6.0,0.0035,0.009178291068504164
367.9961305285943,-142.83108306023803,35.072012399319846,100.02095118322283,12.0,0.0035,0.007524176402904936
369.1255846542483,-139.1482916017693,47.96959587514828,90.83654421035598,18.0,0.0034999999999999996,0.006411058053219441
367.99022645460116,-134.54151297027505,59.32052418511131,82.13045808057785,24.0,0.0035,0.005664172761389736
367.44007283862777,-129.2551361580442,69.22728457756469,73.95472177426299,30.0,0.0035000000000000005,0.005132990322344249
368.0328662178881,-119.02605925086108,82.3833946462328,71.25011698858536,36.0,0.0035,0.004943183634425451
368.00041657198886,-106.87648564947925,94.91700421655666,70.54467425240242,42.0,0.0035,0.00488086015778533
368.00041657198886,-94.91700421655668,106.87648564947922,70.5446742524024,48.0,0.0035,0.004880860157785328
368.0328662178883,-82.38339464623283,119.02605925086107,71.25011698858533,54.0,0.0034999999999999996,0.004943183634425449
367.97077866221645,-69.82715868400491,129.56751313194556,74.33000922872839,60.0,0.0035,0.005150063005524921
367.99022645460116,-59.320524185111324,134.54151297027502,82.13045808057781,66.0,0.0035,0.005664172761389733
367.9267573791747,-47.99511826806434,139.00323879180098,91.00684917930045,72.0,0.0035,0.006422118479152152
368.01948985242296,-35.07167003096594,142.83405028250388,100.01796500847037,78.0,0.0035,0.007523921774363921
367.8621765297768,-19.474398249680988,145.86802614049623,108.3134952332088,84.0,0.0035,0.009178291068504148
382.30145591340005,-2.7474015951156615e-14,150.41701314708808,114.33110011111194,90.0,0.0035,0.011710540482907093
369.07286162983115,19.459805992308183,146.02269130941445,108.1663433240129,96.0,0.0035,0.009160406738661855
367.99613052859416,35.072012399319796,142.831083060238,100.02095118322273,102.0,0.0035,0.0075241764029049234
367.9267573791746,47.99511826806427,139.003238791801,91.00684917930045,108.0,0.0035,0.006422118479152153
367.99022645460116,59.32052418511127,134.54151297027502,82.13045808057777,114.0,0.0035,0.005664172761389731
367.9707786622164,69.82715868400483,129.56751313194556,74.33000922872834,120.0,0.0035,0.005150063005524919
367.99317544821645,82.38194270799218,119.02413298713645,71.2550527852542,126.0,0.0035,0.004943393268354547
369.7897508382422,94.99127088995277,106.95898727871385,70.31750889326007,132.0,0.0035,0.004871468787945557
367.8221271327398,106.86825958408285,94.90960007426366,70.56726197981779,138.0,0.0035,0.0048817951214963455
367.99317544821645,119.02413298713643,82.38194270799218,71.2550527852542,144.0,0.0035,0.004943393268354547
367.97077866221645,129.56751313194556,69.82715868400484,74.33000922872834,150.0,0.0035,0.005150063005524918
368.3560636939211,134.58447682709607,59.31397206912648,82.07708095695645,156.0,0.0035,0.005661348160621445
368.04075291500186,139.01703195669813,47.992695019122756,90.99068588258703,162.0,0.0035,0.006421067696556455
368.0194898524229,142.83405028250388,35.07167003096585,100.01796500847038,168.0,0.0035,0.007523921774363921
367.8621765297767,145.86802614049626,19.474398249680988,108.31349523320877,174.0,0.0035,0.009178291068504143
367.0809620350455,147.2847494512695,-2.9013333333333136,113.9254224323715,180.0,0.0035000000000000005,0.011632833152674096
367.86217652977666,145.86802614049626,-19.474398249680995,108.31349523320881,186.0,0.0035,0.009178291068504152
367.9961305285943,142.831083060238,-35.07201239931989,100.02095118322273,192.0,0.0035,0.007524176402904925
366.7467602204902,138.64184159821528,-47.37156684943907,90.74484639654271,198.0,0.0035000000000000005,0.00640511296178732
367.99022645460127,134.54151297027505,-59.32052418511132,82.13045808057781,204.0,0.0035,0.005664172761389733
367.9707786622164,129.56751313194556,-69.82715868400491,74.33000922872839,210.0,0.0035,0.005150063005524921
368.0328662178881,119.02605925086108,-82.38339464623282,71.25011698858535,216.0,0.0035,0.004943183634425451
368.0004165719889,106.87648564947922,-94.91700421655668,70.5446742524024,222.0,0.0035,0.004880860157785328
368.0004165719888,94.91700421655663,-106.87648564947926,70.54467425240242,228.0,0.0035,0.00488086015778533
368.0078435869484,82.38247928981052,-119.0248448652722,71.25322875818998,234.0,0.0035,0.004943315796778768
367.9707786622164,69.82715868400494,-129.56751313194556,74.3300092287284,240.0,0.0035,0.0051500630055249215
368.5330032499293,59.31080034050849,-134.6052566185388,82.051242496167,246.0,0.0035,0.005659981471075928
368.5836863625519,47.98114313196944,-139.08272489944406,90.91361504647156,252.0,0.0034999999999999996,0.006416060348861216
368.019489852423,35.071670030965954,-142.83405028250388,100.01796500847041,258.0,0.0035,0.007523921774363923
367.86217652977655,19.474398249680952,-145.86802614049626,108.31349523320894,264.0,0.0035,0.00917829106850417
367.9634112099954,1.257285475730896e-14,-148.57635399272758,116.23126426228036,270.0,0.0035,0.012085401029371563
367.8621765297766,-19.474398249680945,-145.86802614049628,108.31349523320897,276.0,0.0035,0.00917829106850418
368.019489852423,-35.07167003096596,-142.8340502825039,100.01796500847045,282.0,0.0035,0.007523921774363929
368.04075291500175,-47.99269501912283,-139.01703195669816,90.99068588258721,288.0,0.0035,0.0064210676965564695
367.99022645460116,-59.32052418511132,-134.5415129702751,82.13045808057794,294.0,0.0035,0.005664172761389742
367.9707786622164,-69.82715868400497,-129.5675131319456,74.33000922872849,300.0,0.0035,0.005150063005524927
368.03286621788817,-82.38339464623284,-119.02605925086115,71.2501169885854,306.0,0.0035,0.004943183634425453
368.0718709016849,-94.9199714139252,-106.87978218415995,70.53561921946496,312.0,0.0035,0.004880485405418734
368.7075875324526,-106.90910370967644,-94.94636466486425,70.4549979465543,318.0,0.0035,0.004877150283511605
368.03285686695887,-119.02605879705119,-82.38339430416704,71.25011815148096,324.0,0.0035,0.00494318368381491
367.44007283862777,-129.25513615804417,-69.2272845775648,73.95472177426299,330.0,0.0035000000000000005,0.005132990322344249
367.99042654137884,-134.5415364683959,-59.32052060367012,82.13042890405836,336.0,0.0034999999999999996,0.005664171216956298
369.12558465424837,-139.14829160176933,-47.96959587514837,90.83654421035601,342.0,0.0034999999999999996,0.006411058053219442
368.0182063855644,-142.83388748506695,-35.07168833003998,100.01812834415519,348.0,0.0035,0.007523935701552545
367.8621765297766,-145.86802614049626,-19.474398249681016,108.31349523320891,354.0,0.0035,0.009178291068504167
442.01766260532906,-157.77663970936896,-2.2351741790771485e-14,107.92292718611536,0.0,0.0035,0.010569323878350483
442.0527080831776,-155.13776510102264,18.674814099792638,99.0828746984267,6.0,0.0035,0.008146295539249433
441.923364692428,-151.92542695774185,33.7106834140689,90.16849067523691,12.0,0.0035,0.00674353714341793
441.3427084943709,-147.47402073848795,45.61657921102333,80.04603572543903,18.0,0.0035000000000000005,0.00575723064979387
442.02033004443126,-142.94439294861183,58.09869611248335,71.34435800576054,24.0,0.0035,0.005126705592801851
441.76675016548984,-135.9805841074113,70.20199920275788,64.16237486756265,30.0,0.0035,0.004710168563867167
441.91929022034395,-122.63476232348901,84.95669679115582,62.102143150030756,36.0,0.0035,0.004571751075787299
441.76339108428175,-110.22292923555204,97.93483500846244,61.16560159483945,42.0,0.0035,0.004509863341731492
441.7633910842817,-97.93483500846244,110.22292923555202,61.165601594839444,48.0,0.0035,0.0045098633417314914
441.92219229940906,-84.95679228524037,122.63490470583628,62.10178499486176,54.0,0.0034999999999999996,0.004571737173474472
